timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439622000,13.154254029037162,77.57755378604848,2.563296039701821,2.563296039701821,-0.6547187109999992
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439623000,13.154219652263746,77.57754614532242,2.5573749971105193,2.5573749971105193,-0.4913017109999993
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439624000,13.154167000336358,77.57753954083088,2.687285773334737,2.687285773334737,-1.0853527109999992
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
1788439625000,13.154115123059107,77.57754211416052,2.6974294373527092,2.6974294373527092,-1.1621057109999993
