timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788571166092,13.273639244578506,77.62136038214521,2.142626538929119,2.142626538929119,-2.135027675359197
1788571166122,13.273644623942891,77.62136235665602,2.1563706448467928,2.1563706448467928,-2.134900115359197
1788571166153,13.273650181259155,77.62136439998109,2.1707033431716627,2.1707033431716627,-2.134768303359197
1788571166183,13.273655557452248,77.62136638023043,2.1846990840177924,2.1846990840177924,-2.1344607133591973
1788571166213,13.273660930451472,77.62136836302695,2.198817268140642,2.198817268140642,-2.1347514433591974
1788571166243,13.273666299424649,77.62137035086847,2.2130570162001066,2.2130570162001066,-2.1349149133591974
1788571166274,13.273671844772576,77.62137240743138,2.2278982032451884,2.2278982032451884,-2.1356434443591974
1788571166304,13.273677215763007,77.62137439466784,2.2423824808359822,2.2423824808359822,-2.1362750043591974
1788571166334,13.273682588919709,77.62137638238335,2.2569857206484216,2.2569857206484216,-2.1378222543591976
1788571166365,13.27368813520127,77.62137844052877,2.272199792024515,2.272199792024515,-2.1394210793591975
1788571166395,13.273693501228554,77.62138043373976,2.287042298870955,2.287042298870955,-2.1393357293591975
1788571166425,13.273698872980615,77.6213824251726,2.30200119558774,2.30200119558774,-2.1397710293591974
1788571166456,13.273704433650359,77.62138448140132,2.3175800894457805,2.3175800894457805,-2.1400119613591975
1788571166486,13.27370982333112,77.62138647216834,2.332773059857282,2.332773059857282,-2.1407925613591976
1788571166516,13.273715218186684,77.62138845967755,2.348079886100565,2.348079886100565,-2.141769271359198
1788571166546,13.273720619494672,77.62139044353141,2.363499726917253,2.363499726917253,-2.1431700613591977
1788571166577,13.273726209779339,77.62139249523796,2.379551405219274,2.379551405219274,-2.144617544359198
1788571166607,13.27373162407619,77.62139447843666,2.395198518888749,2.395198518888749,-2.144418434359198
1788571166637,13.273737040911968,77.62139645607506,2.4109561762517466,2.4109561762517466,-2.143912634359198
1788571166668,13.273742640897042,77.62139849740892,2.427354354289519,2.427354354289519,-2.1431559553591977
1788571166698,13.273748058635645,77.62140047432675,2.4433343136840326,2.4433343136840326,-2.1421056553591975
1788571166728,13.273753470918113,77.62140245402117,2.459422399442013,2.459422399442013,-2.1405431353591977
1788571166759,13.273759054092743,77.62140450674617,2.476159500748227,2.476159500748227,-2.1389516883591977
1788571166789,13.273764446784163,77.62140650354289,2.49246503142069,2.49246503142069,-2.1374115783591976
1788571166819,13.273769832047838,77.62140850721396,2.508876329171672,2.508876329171672,-2.1363019083591976
1788571166849,13.273775214880075,77.62141051635915,2.5253926149837875,2.5253926149837875,-2.1359801883591976
1788571166880,13.273780774242905,77.62141259768,2.542568921776205,2.542568921776205,-2.1365607253591974
1788571166910,13.27378615694622,77.62141461518007,2.5592963550587284,2.5592963550587284,-2.1396701053591975
1788571166940,13.273791543184176,77.62141663039866,2.5761265003421943,2.5761265003421943,-2.1405874753591974
1788571166971,13.273797108879187,77.62141870735206,2.5936247601408415,2.5936247601408415,-2.1421114043591976
1788571167001,13.273805172077882,77.62141247608494,2.1728849681574074,2.1728849681574074,-2.1435861743591977
1788571167030,13.2738104019267,77.6214143615639,2.1866889727090837,2.1866889727090837,-2.144232265359198
1788571167060,13.273815811707276,77.62141631346303,2.2010868237375725,2.2010868237375725,-2.1433321153591978
1788571167089,13.273821039348002,77.62141820410308,2.215117848703867,2.215117848703867,-2.141984746359198
1788571167119,13.273826449111006,77.62142015967211,2.2297488152818903,2.2297488152818903,-2.140198006359198
1788571167148,13.27383168178091,77.62142205240168,2.2440035177259605,2.2440035177259605,-2.140351793359198
1788571167177,13.273836915355176,77.6214239483846,2.2583669373558277,2.2583669373558277,-2.139696596359198
1788571167207,13.273842328418196,77.62142591097373,2.27333918568603,2.27333918568603,-2.1390188063591977
1788571167236,13.273847561755074,77.62142781089818,2.2879213190289733,2.2879213190289733,-2.139361180359198
1788571167266,13.273852975397205,77.62142977998698,2.3031181382034775,2.3031181382034775,-2.139139600359198
1788571167295,13.273858207834978,77.62143168684719,2.3179157385327254,2.3179157385327254,-2.139024615359198
1788571167325,13.27386361938847,77.6214336620428,2.3333337924465893,2.3333337924465893,-2.138770155359198
1788571167354,13.273868848334816,77.62143557376156,2.348343657500162,2.348343657500162,-2.138193548359198
1788571167383,13.273874078575522,77.62143748837492,2.3634566860683655,2.3634566860683655,-2.138197579359198
1788571167413,13.2738794926552,77.62143947110502,2.3791985895393153,2.3791985895393153,-2.138201749359198
1788571167442,13.273884728135215,77.62144139155798,2.3945191539042003,2.3945191539042003,-2.1387550113591978
1788571167472,13.273890144110558,77.62144338139585,2.4104741511203955,2.4104741511203955,-2.1392023713591977
1788571167501,13.273895380812252,77.62144530469672,2.4259991736857645,2.4259991736857645,-2.1387448963591975
1788571167530,13.273900619736208,77.6214472264284,2.4416235704597047,2.4416235704597047,-2.1389146333591973
1788571167560,13.273906039484327,77.62144921298804,2.4578905227652097,2.4578905227652097,-2.1392412433591974
1788571167589,13.273911280561055,77.62145113261354,2.473714846333672,2.473714846333672,-2.1394743743591973
1788571167619,13.27391670781741,77.62145311756562,2.4901870913622446,2.4901870913622446,-2.139715544359197
1788571167648,13.273921958749668,77.62145503507695,2.506208401119097,2.506208401119097,-2.139246672359197
1788571167677,13.273927211909815,77.62145695288326,2.5223254640178157,2.5223254640178157,-2.139244497359197
1788571167707,13.2739326494274,77.6214589365969,2.5390982975216536,2.5390982975216536,-2.139101457359197
1788571167736,13.273937908275087,77.62146085238722,2.5554080269628776,2.5554080269628776,-2.139286796359197
1788571167766,13.273943351883847,77.62146283462403,2.572378716855641,2.572378716855641,-2.139680486359197
1788571167795,13.273948618232156,77.62146475036225,2.5888783163225386,2.5888783163225386,-2.139405102359197
1788571167825,13.273954067616868,77.62146672956138,2.6060439997382026,2.6060439997382026,-2.139120222359197
1788571167854,13.27395933603177,77.62146864263978,2.6227307309704586,2.6227307309704586,-2.140906361359197
1788571167883,13.273964604357234,77.62147055827123,2.639508446873044,2.639508446873044,-2.1419773313591968
1788571167913,13.273970054888071,77.62147254310351,2.6569597501034425,2.6569597501034425,-2.1428835713591967
1788571167942,13.273975325518085,77.62147446425683,2.6739205849903733,2.6739205849903733,-2.1435649553591967
1788571167972,13.273980782799702,77.62147645350063,2.691559974113851,2.691559974113851,-2.1450023753591965
1788571168001,13.273989096924803,77.62147269207605,2.181470171827716,2.181470171827716,-2.1454447703591963
1788571168031,13.273994576393378,77.62147464234617,2.1958459376063084,2.1958459376063084,-2.1459024203591963
1788571168062,13.27400024173567,77.62147665768985,2.2108225935675843,2.2108225935675843,-2.146884965359196
1788571168092,13.274005728300232,77.62147860917035,2.2254331200957465,2.2254331200957465,-2.147178305359196
1788571168122,13.27401121853621,77.62148056131426,2.2401579056163787,2.2401579056163787,-2.147607065359196
1788571168153,13.274016894786055,77.6214825773424,2.2554927038394523,2.2554927038394523,-2.148499400359196
1788571168183,13.274022385811003,77.62148452975417,2.270447398389045,2.270447398389045,-2.1481597403591963
1788571168213,13.274027876418877,77.62148648717053,2.2855139811684473,2.2855139811684473,-2.1477929903591964
1788571168243,13.27403336966298,77.62148844852747,2.3006916622762796,2.3006916622762796,-2.1474262403591964
1788571168274,13.274039047661761,77.62149047567883,2.316491149320352,2.316491149320352,-2.1459232983591963
1788571168304,13.274044543408468,77.6214924384293,2.331892362518643,2.331892362518643,-2.145410718359196
1788571168334,13.274050040956178,77.62149440438354,2.347402354210354,2.347402354210354,-2.1453500583591962
1788571168365,13.274055724138494,77.62149643856402,2.363542807040084,2.363542807040084,-2.1455350973591965
1788571168395,13.2740612272109,77.62149840984229,2.3792716580232196,2.3792716580232196,-2.1469870973591965
1788571168425,13.274066733724066,77.62150038459347,2.3951070123317,2.3951070123317,-2.1479791673591966
1788571168456,13.274072426649898,77.6215024308819,2.41158130011695,2.41158130011695,-2.1490043063591964
1788571168486,13.274077939213624,77.62150441343664,2.4276309368896642,2.4276309368896642,-2.1493383863591964
1788571168516,13.274083454641366,77.6215063956763,2.4437848513116087,2.4437848513116087,-2.149146896359196
1788571168546,13.27408897407019,77.62150837900649,2.4600423062099352,2.4600423062099352,-2.149308476359196
1788571168577,13.274094683712203,77.62151042983,2.4769496772026818,2.4769496772026818,-2.149433747359196
1788571168607,13.274100214488925,77.62151241634709,2.4934154627937906,2.4934154627937906,-2.150777177359196
1788571168637,13.274105751311815,77.62151440362041,2.509982635615266,2.509982635615266,-2.151901517359196
1788571168668,13.274111480577965,77.62151645581214,2.5272078063017687,2.5272078063017687,-2.153063335359196
1788571168698,13.274117032423801,77.62151844218079,2.543978988931648,2.543978988931648,-2.153868715359196
1788571168728,13.274122589480914,77.6215204291919,2.5608494624840925,2.5608494624840925,-2.154611305359196
1788571168759,13.274128337035402,77.62152248133712,2.5783858623150597,2.5783858623150597,-2.155442074359196
1788571168789,13.274133904801811,77.62152446684144,2.5954561426284317,2.5954561426284317,-2.155982194359196
1788571168819,13.27413947401533,77.62152645155126,2.6126236763673836,2.6126236763673836,-2.1555430843591963
1788571168849,13.274145044879479,77.62152843984474,2.6298877909541067,2.6298877909541067,-2.1549327643591965
1788571168880,13.274150806522576,77.62153050410659,2.6478281346139285,2.6478281346139285,-2.1543021003591964
1788571168910,13.27415638545214,77.62153250850676,2.6652866273872364,2.6652866273872364,-2.1541648203591963
1788571168940,13.274161965806535,77.6215345184406,2.6828397443178873,2.6828397443178873,-2.153087550359196
1788571168971,13.274167733392538,77.62153660198258,2.7010766896128553,2.7010766896128553,-2.1526014703591962
1788571169001,13.274174999702915,77.62153628525189,2.28870429924605,2.28870429924605,-2.1520014703591963
1788571169031,13.274180589063443,77.62153829664315,2.303734905510872,2.303734905510872,-2.1515460703591964
1788571169062,13.2741863609245,77.62154038190808,2.3193814663755523,2.3193814663755523,-2.1505957033591963
1788571169092,13.274191940231102,77.62154240501698,2.3346338087817844,2.3346338087817844,-2.1496759933591965
1788571169122,13.2741975154133,77.62154443336368,2.349994105265913,2.349994105265913,-2.1500082133591967
1788571169153,13.274203274569008,77.62154653413431,2.3659790467840973,2.3659790467840973,-2.1499486623591966
1788571169183,13.274208847642916,77.62154857149045,2.3815566408543978,2.3815566408543978,-2.149775082359197
1788571169213,13.274214422316064,77.62155061282871,2.397240024634798,2.397240024634798,-2.1496508223591966
1788571169243,13.274219998007151,77.6215526552174,2.413028478108262,2.413028478108262,-2.1489793323591964
1788571169274,13.274225762301397,77.62155476814773,2.429452837712142,2.429452837712142,-2.1488897423591964
1788571169304,13.274231346020605,77.62155681861232,2.445452779805144,2.445452779805144,-2.148803042359196
1788571169334,13.274236937461932,77.62155887241784,2.461555683583635,2.461555683583635,-2.1489581423591964
1788571169365,13.27424272155957,77.62156099678164,2.478302776685009,2.478302776685009,-2.1492444273591964
1788571169395,13.274248323120695,77.62156305391693,2.494612929139412,2.494612929139412,-2.1490266273591963
1788571169425,13.274253932000258,77.62156510928352,2.5110239816201427,2.5110239816201427,-2.1497630373591963
1788571169456,13.274259734950043,77.62156723218193,2.528087346413653,2.528087346413653,-2.1497472583591963
1788571169486,13.274265356312174,77.62156928713789,2.544701505158804,2.544701505158804,-2.1505079083591965
1788571169516,13.27427098365097,77.62157134190834,2.561414551679443,2.561414551679443,-2.1512685583591966
1788571169546,13.274276617947162,77.62157339644786,2.5782258195685634,2.5782258195685634,-2.1521199883591966
1788571169577,13.274282446469666,77.62157552049872,2.595699950774087,2.595699950774087,-2.1528003453591964
1788571169607,13.274288090359164,77.62157757686141,2.612708948934436,2.612708948934436,-2.1536144853591965
1788571169637,13.274293739858404,77.62157963379057,2.629814226209265,2.629814226209265,-2.1540208053591967
1788571169668,13.274299585242103,77.62158175935376,2.6475901456061637,2.6475901456061637,-2.1544829533591967
1788571169698,13.274305248091435,77.62158381593241,2.6648892582882535,2.6648892582882535,-2.1550109833591966
1788571169728,13.274310917278898,77.62158587327342,2.682282761586935,2.682282761586935,-2.1555390133591965
1788571169759,13.274316782054418,77.62158800015874,2.7003545498827166,2.7003545498827166,-2.1568849713591964
1788571169789,13.27432246710707,77.62159005701871,2.7179381040739883,2.7179381040739883,-2.1579958413591966
1788571169819,13.274328158885384,77.62159211046954,2.735614215056536,2.735614215056536,-2.1578795013591967
1788571169849,13.274333850409597,77.62159416263614,2.753382276981991,2.753382276981991,-2.1574663113591965
1788571169880,13.274339730230464,77.62159628538177,2.771838572421137,2.771838572421137,-2.1574449523591963
1788571169910,13.274345419234107,77.62159834444341,2.789791799851647,2.789791799851647,-2.156564332359196
1788571169940,13.274351107196287,77.62160040918917,2.8078352184938495,2.8078352184938495,-2.155683712359196
1788571169971,13.27435698678014,77.62160254470317,2.826574220058822,2.826574220058822,-2.155106957359196
