timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788439973304,13.150485343785526,77.56982380913557,2.9370939123601016,2.9370939123601016,-0.6377436191795725
1788439973334,13.150485318745469,77.56982378653203,2.9537129966221034,2.9537129966221034,-0.6376117691795722
1788439973365,13.150485292675105,77.5698237632214,2.9709870647923564,2.9709870647923564,-0.6375495211795723
1788439973395,13.150485267064255,77.5698237413161,2.9878011509693163,2.9878011509693163,-0.6378497011795723
1788439973425,13.150485241367212,77.56982371976581,3.0047103574316454,3.0047103574316454,-0.638201511179572
1788439973456,13.150485214788437,77.56982369701545,3.02228257782201,3.02228257782201,-0.6380611431795722
1788439973486,13.150485188753645,77.56982367414307,3.039383618062781,3.039383618062781,-0.6379253031795722
1788439973516,13.150485162438462,77.56982365051178,3.0565782323120265,3.0565782323120265,-0.6376341231795721
1788439973546,13.150485135893843,77.56982362661927,3.073865904312091,3.073865904312091,-0.6374340231795719
1788439973577,13.15048510821456,77.56982360227086,3.0918270510937793,3.0918270510937793,-0.637629726179572
1788439973607,13.150485081270318,77.56982357883854,3.109302397899317,3.109302397899317,-0.6377454661795721
1788439973637,13.150485054049827,77.56982355510385,3.1268692910710216,3.1268692910710216,-0.637693296179572
1788439973668,13.150485025709612,77.5698235300962,3.145117388385071,3.145117388385071,-0.6376830351795721
1788439973698,13.150484998384984,77.56982350533225,3.1628689112704618,3.1628689112704618,-0.6376731051795721
1788439973728,13.150484970887293,77.56982348027168,3.180710497104951,3.180710497104951,-0.6374992251795719
1788439973759,13.15048494213553,77.56982345433076,3.199240895433951,3.199240895433951,-0.6374092321795719
1788439973789,13.150484914123336,77.56982342909536,3.217264124355968,3.217264124355968,-0.6370671121795719
1788439973819,13.150484885932547,77.56982340381556,3.2353759622758336,3.2353759622758336,-0.6366716221795716
1788439973849,13.15048485764075,77.56982337854065,3.2535759252290317,3.2535759252290317,-0.6361234021795719
1788439973880,13.15048482837307,77.5698233525139,3.27247462531809,3.27247462531809,-0.6356623701795718
1788439973910,13.150484800000022,77.56982332761389,3.290852332859522,3.290852332859522,-0.6352162101795717
1788439973940,13.150484771682104,77.56982330296476,3.3093167530136043,3.3093167530136043,-0.6351101301795716
1788439973971,13.150484742670518,77.56982327771266,3.3284872529330203,3.3284872529330203,-0.6353508761795714
1788439974001,13.150485558170207,77.56982375189217,2.7949775411149833,2.7949775411149833,-0.6360292061795714
1788439974031,13.150485536008814,77.56982373043641,2.8106287636143343,2.8106287636143343,-0.6368611961795714
1788439974062,13.150485513536754,77.56982370768549,2.826908465139134,2.826908465139134,-0.6375049731795714
1788439974092,13.150485491922602,77.56982368469393,2.8427658131760976,2.8427658131760976,-0.6375453831795714
1788439974122,13.150485470191263,77.56982366070979,2.858723720721938,2.858723720721938,-0.6375857931795714
1788439974153,13.150485447553296,77.56982363527511,2.8753186221279288,2.8753186221279288,-0.6373723581795714
1788439974183,13.150485425442655,77.56982361037811,2.89147935310276,2.89147935310276,-0.6372759381795712
1788439974213,13.150485402961003,77.56982358550766,2.907739026090807,2.907739026090807,-0.6372752181795711
1788439974243,13.150485380090748,77.56982356082449,2.9240970986018118,2.9240970986018118,-0.6377449581795709
1788439974274,13.150485356316528,77.56982353528936,2.9411032422741554,2.9411032422741554,-0.6381005591795708
1788439974304,13.150485333082182,77.56982351056088,2.957659768256645,2.957659768256645,-0.6385393691795707
1788439974334,13.150485309462377,77.56982348587827,2.9743130989827566,2.9743130989827566,-0.6389781791795706
1788439974365,13.150485284783327,77.56982346029729,2.991622674412458,2.991622674412458,-0.6394317401795706
1788439974395,13.150485260765503,77.56982343523458,3.008471236020645,3.008471236020645,-0.6395827901795705
1788439974425,13.150485236644073,77.5698234097214,3.0254150280641636,3.0254150280641636,-0.6393599201795706
1788439974456,13.150485211636292,77.56982338302835,3.0430231009930147,3.0430231009930147,-0.6390947461795706
1788439974486,13.150485187228606,77.56982335718675,3.0601589459010823,3.0601589459010823,-0.6388582561795708
1788439974516,13.150485162722871,77.56982333156425,3.077388470204527,3.077388470204527,-0.6389921761795709
1788439974546,13.150485138353302,77.56982330624113,3.0947111561961886,3.0947111561961886,-0.6391260961795711
1788439974577,13.150485113501452,77.56982328028279,3.112708591759989,3.112708591759989,-0.6395565621795711
1788439974607,13.15048509003888,77.56982325519802,3.130219159247836,3.130219159247836,-0.640008752179571
1788439974637,13.150485067159536,77.5698232299133,3.1478213725044917,3.1478213725044917,-0.6401823921795708
1788439974668,13.1504850438278,77.56982320338435,3.1661060701886927,3.1661060701886927,-0.6400199521795709
1788439974698,13.15048502140126,77.56982317735725,3.183893110795006,3.183893110795006,-0.6396107821795711
1788439974728,13.15048499918499,77.56982315101787,3.201770309378574,3.201770309378574,-0.6388744021795709
1788439974759,13.150484976461591,77.56982312345772,3.220337605952847,3.220337605952847,-0.638113476179571
1788439974789,13.150484954445634,77.56982309678044,3.2383966365182584,3.2383966365182584,-0.6373096561795712
1788439974819,13.150484931875013,77.56982307050839,3.256544366883319,3.256544366883319,-0.6372175561795714
1788439974849,13.150484909026304,77.56982304460192,3.274780311794097,3.274780311794097,-0.6376868461795713
1788439974880,13.150484885546081,77.56982301794615,3.293716285909403,3.293716285909403,-0.6381728951795713
1788439974910,13.150484862780296,77.56982299205437,3.3121301532681326,3.3121301532681326,-0.6387428951795711
1788439974940,13.15048483995393,77.56982296581245,3.3306308187007443,3.3306308187007443,-0.6392897351795712
1788439974971,13.150484816308078,77.56982293813617,3.349838860532264,3.349838860532264,-0.6398548031795714
1788439975001,13.150485645326881,77.56982353686735,2.7884027151992687,2.7884027151992687,-0.6403305431795712
1788439975030,13.150485627768612,77.56982351299557,2.803429223719252,2.803429223719252,-0.6404339861795711
1788439975060,13.150485609583475,77.56982348778709,2.8190747797381297,2.8190747797381297,-0.6401439761795711
1788439975089,13.150485591933542,77.56982346315033,2.8342958268783196,2.8342958268783196,-0.639657530179571
1788439975119,13.150485573704286,77.5698234373236,2.850141519788405,2.850141519788405,-0.6388265601795711
1788439975148,13.150485556206743,77.56982341209758,2.8655549627194086,2.8655549627194086,-0.6375030001795712
1788439975177,13.150485539032953,77.56982338683311,2.8810621831983125,2.8810621831983125,-0.6361794401795713
1788439975207,13.150485521486155,77.56982336077961,2.897202257483769,2.897202257483769,-0.6347842001795714
1788439975236,13.150485504512403,77.56982333603838,2.912898670279219,2.912898670279219,-0.6338207331795713
1788439975265,13.150485487404891,77.56982331210108,2.9286872955475065,2.9286872955475065,-0.6337330951795712
1788439975295,13.150485469562847,77.56982328823564,2.9451168386002453,2.9451168386002453,-0.6342011851795712
1788439975324,13.150485452342618,77.56982326591674,2.961091493126382,2.961091493126382,-0.6349298391795712
1788439975354,13.150485434551808,77.56982324331119,2.9777124056194895,2.9777124056194895,-0.6358274691795711
1788439975383,13.150485417211499,77.56982322170425,2.9938710167471694,2.9938710167471694,-0.6366951781795711
1788439975412,13.150485400017262,77.56982319992508,3.0101192856168972,3.0101192856168972,-0.6373782441795712
1788439975442,13.150485382436342,77.56982317663056,3.027021647743749,3.027021647743749,-0.638065664179571
1788439975471,13.15048536554143,77.56982315329117,3.0434507887805786,3.0434507887805786,-0.6382288471795707
1788439975500,13.150485348657998,77.56982312923247,3.059968084413709,3.059968084413709,-0.6379449081795707
1788439975530,13.150485330803496,77.56982310371143,3.0771471778400064,3.0771471778400064,-0.6372556281795707
1788439975559,13.150485313200045,77.569823078643,3.0938423149058343,3.0938423149058343,-0.6364957991795706
1788439975589,13.150485294835192,77.56982305243528,3.1112043556747526,3.1112043556747526,-0.6357097691795706
1788439975618,13.150485276825828,77.56982302710196,3.1280753556304433,3.1280753556304433,-0.6350882411795706
1788439975647,13.150485258567375,77.56982300210159,3.1450320712929183,3.1450320712929183,-0.6346039121795708
1788439975677,13.150485239469582,77.56982297667639,3.1626631876759186,3.1626631876759186,-0.6344159921795707
1788439975706,13.150485220785102,77.56982295254812,3.1797928316754693,3.1797928316754693,-0.6345419681795708
1788439975736,13.150485201348141,77.5698229278609,3.1976018470227845,3.1976018470227845,-0.634851748179571
1788439975765,13.150485182550225,77.569822904185,3.214902507280994,3.214902507280994,-0.635186031179571
1788439975794,13.15048516376626,77.56982288080553,3.2322865261188163,3.2322865261188163,-0.6355203141795709
1788439975824,13.150485144296702,77.56982285681899,3.250357217960787,3.250357217960787,-0.6357426141795708
1788439975853,13.150485125431578,77.5698228335717,3.26790942162068,3.26790942162068,-0.6355462841795707
1788439975882,13.150485106577895,77.56982280997215,3.2855436079209417,3.2855436079209417,-0.6345305301795707
1788439975912,13.150485087018588,77.569822785127,3.303871657089969,3.303871657089969,-0.6324737901795707
1788439975941,13.150485067921855,77.5698227612027,3.3216712613579276,3.3216712613579276,-0.6305383591795706
1788439975971,13.150485048013946,77.56982273734371,3.3401694988118296,3.3401694988118296,-0.6304166791795707
1788439976000,13.150485792720955,77.56982339081117,2.791189394930718,2.791189394930718,-0.6302990551795706
1788439976030,13.150485777493392,77.5698233728921,2.806720384951975,2.806720384951975,-0.6323759551795707
1788439976061,13.15048576276133,77.56982335468783,2.8228763867619993,2.8228763867619993,-0.6351444721795705
1788439976091,13.15048574913405,77.56982333640644,2.8386145521788926,2.8386145521788926,-0.6371906821795705
1788439976121,13.15048573545403,77.56982331683199,2.8544537985636755,2.8544537985636755,-0.6379975921795706
1788439976152,13.150485720824427,77.56982329557903,2.8709266344473288,2.8709266344473288,-0.6382486301795707
1788439976182,13.150485706510885,77.56982327468502,2.8869697736006747,2.8869697736006747,-0.6387748301795706
1788439976212,13.150485692384077,77.56982325371193,2.903112384593183,2.903112384593183,-0.6393010301795705
1788439976242,13.150485678194482,77.5698232328186,2.9193539271664606,2.9193539271664606,-0.6400251401795707
1788439976273,13.15048566314925,77.56982321145766,2.9362402176436744,2.9362402176436744,-0.6408125401795708
1788439976303,13.150485648286447,77.56982319069854,2.9526813015027766,2.9526813015027766,-0.6415637401795706
1788439976333,13.150485633259008,77.56982316967921,2.969219727566422,2.969219727566422,-0.6420462601795709
1788439976364,13.150485617559204,77.56982314767502,2.9864111342081663,2.9864111342081663,-0.642217938179571
1788439976394,13.15048560220933,77.56982312615871,3.0031458878882376,3.0031458878882376,-0.6418969681795712
1788439976424,13.150485586726472,77.56982310460683,3.01997641287926,3.01997641287926,-0.6415759981795714
1788439976455,13.150485570752965,77.56982308201198,3.037468012153367,3.037468012153367,-0.6408028581795717
1788439976485,13.150485555517637,77.56982305963258,3.0544916918194454,3.0544916918194454,-0.639615698179572
1788439976515,13.15048554064177,77.56982303691527,3.0716095933765146,3.0716095933765146,-0.6381311481795722
1788439976545,13.150485525853275,77.56982301449908,3.0888211992669286,3.0888211992669286,-0.637118558179572
1788439976576,13.150485510200232,77.569822992543,3.106704422119055,3.106704422119055,-0.6373027601795718
1788439976606,13.150485494886954,77.5698229725083,3.124105012720328,3.124105012720328,-0.6380199701795717
1788439976636,13.150485479682274,77.56982295340687,3.1415977912495414,3.1415977912495414,-0.6387371801795716
1788439976667,13.150485464059429,77.5698229344734,3.159769975426733,3.159769975426733,-0.6395599201795719
1788439976697,13.150485448840135,77.56982291659199,3.1774486820875665,3.1774486820875665,-0.640466280179572
1788439976727,13.150485433447935,77.56982289883076,3.195218087013983,3.195218087013983,-0.6416562301795721
1788439976758,13.150485417601393,77.56982288017275,3.2136745634405037,3.2136745634405037,-0.6433839841795721
1788439976788,13.150485402564986,77.56982286126521,3.231626896044442,3.231626896044442,-0.6448307041795722
1788439976818,13.150485387637772,77.56982284098638,3.2496684656377925,3.2496684656377925,-0.6449897041795722
1788439976848,13.1504853725269,77.56982281909588,3.267798785677151,3.267798785677151,-0.6451487041795723
1788439976879,13.15048535670311,77.56982279482389,3.2866261755979704,3.2866261755979704,-0.6441430331795721
1788439976909,13.150485341153093,77.56982276983292,3.3049355033843186,3.3049355033843186,-0.6421769831795721
1788439976939,13.150485325831117,77.56982274368193,3.323332160636987,3.323332160636987,-0.6392238431795718
1788439976970,13.150485310703683,77.56982271618041,3.3424332837876864,3.3424332837876864,-0.635862544179572
1788439977000,13.15048598747564,77.56982338382474,2.784139257407549,2.784139257407549,-0.6337213841795721
1788439977030,13.150485975001809,77.56982336414436,2.799611740541278,2.799611740541278,-0.6345419441795723
1788439977061,13.150485960586128,77.56982334661564,2.815708371084482,2.815708371084482,-0.6353898561795726
1788439977091,13.150485945950216,77.5698233317342,2.8313901187746233,2.8313901187746233,-0.6373205061795728
1788439977121,13.150485931697155,77.56982331802531,2.8471739563893492,2.8471739563893492,-0.6395635461795726
1788439977152,13.15048591724128,77.56982330402272,2.8635905835407454,2.8635905835407454,-0.6413667851795726
1788439977182,13.150485903173568,77.56982328980015,2.879580327928199,2.879580327928199,-0.6425249951795724
